ID; Demand; FireStation; Risk; StationDist_km
361; 91; 584; HIGH; 0.0873
67; 94; 594; HIGH; 0.1008
34; 84; 580; HIGH; 0.1185
528; 60; 586; HIGH; 0.0765
120; 37; 594; LOW; 0.0712
322; 10; 594; LOW; 0.3814
303; 28; 585; LOW; 0.1291
251; 38; 597; LOW; 0.2273
116; 97; 580; HIGH; 0.1619
523; 24; 569; LOW; 0.1448
141; 23; 594; LOW; 0.1602
211; 37; 594; LOW; 0.3859
384; 15; 584; LOW; 0.1172
374; 65; 585; HIGH; 0.0652
44; 84; 594; HIGH; 0.093
126; 72; 580; HIGH; 0.0148
459; 61; 555; HIGH; 0.0165
508; 89; 569; HIGH; 0.1084
155; 76; 560; HIGH; 0.1205
457; 42; 555; LOW; 0.1056
549; 85; 586; HIGH; 0.3155
134; 84; 560; HIGH; 0.0979
302; 15; 580; LOW; 0.153
348; 24; 585; LOW; 0.1191
31; 23; 594; LOW; 0.1325
330; 26; 585; LOW; 0.1259
542; 66; 569; HIGH; 0.1108
368; 79; 584; HIGH; 0.0551
125; 76; 580; HIGH; 0.112
338; 31; 585; LOW; 0.0609
339; 69; 585; HIGH; 0.12
16; 94; 580; HIGH; 0.1535
48; 49; 594; LOW; 0.1596
479; 42; 555; LOW; 0.1536
86; 12; 594; LOW; 0.066
385; 66; 584; HIGH; 0.1023
345; 30; 585; LOW; 0.0052
359; 31; 584; LOW; 0.0398
530; 74; 586; HIGH; 0.0602
168; 82; 594; HIGH; 0.1624
159; 83; 594; HIGH; 0.351
186; 44; 594; LOW; 0.5022
19; 90; 594; HIGH; 0.1328
137; 18; 594; LOW; 0.0213
323; 36; 594; LOW; 0.3566
63; 50; 597; LOW; 0.0499
5; 15; 580; LOW; 0.1987
80; 42; 597; LOW; 0.0837
133; 38; 560; LOW; 0.1016
243; 11; 580; LOW; 0.0906
