ID; Demand; FireStation; Risk; StationDist_km
222; 25; 587; LOW; 0.0776
199; 14; 587; LOW; 0.1387
307; 45; 577; LOW; 0.1442
119; 67; 574; HIGH; 0.1599
223; 37; 587; LOW; 0.0573
372; 31; 587; LOW; 0.2201
200; 10; 587; LOW; 0.075
71; 39; 574; LOW; 0.0816
24; 29; 587; LOW; 0.4369
317; 42; 577; LOW; 0.153
136; 81; 577; HIGH; 0.1692
525; 12; 555; LOW; 0.3547
429; 47; 555; LOW; 0.1799
128; 35; 587; LOW; 0.1284
195; 22; 574; LOW; 0.1723
51; 87; 574; HIGH; 0.1572
213; 14; 577; LOW; 0.2275
473; 86; 555; HIGH; 0.1408
202; 23; 587; LOW; 0.0745
82; 33; 587; LOW; 0.4597
