ID; Demand; FireStation; Risk; StationDist_km
271; 96; 554; HIGH; 0.0876
215; 25; 554; LOW; 0.2126
18; 23; 565; LOW; 0.0979
110; 45; 554; LOW; 0.2478
135; 22; 577; LOW; 0.1468
142; 70; 554; HIGH; 0.1458
28; 26; 565; LOW; 0.793
156; 88; 565; HIGH; 0.823
496; 20; 590; LOW; 0.4432
55; 40; 565; LOW; 0.0356
457; 28; 590; LOW; 0.2295
420; 14; 590; LOW; 0.0356
380; 22; 590; LOW; 0.2124
318; 86; 577; HIGH; 0.1797
371; 33; 590; LOW; 0.167
211; 46; 577; LOW; 0.1123
100; 79; 565; HIGH; 0.1304
298; 85; 554; HIGH; 0.0157
462; 77; 590; HIGH; 0.2103
285; 27; 554; LOW; 0.0792
