ID; Demand; FireStation; Risk; StationDist_km
140; 46; 594; LOW; 0.1303
507; 15; 569; LOW; 0.0185
392; 74; 601; HIGH; 0.3
24; 26; 585; LOW; 0.4953
332; 15; 585; LOW; 0.1824
454; 65; 601; HIGH; 0.1082
382; 78; 601; HIGH; 0.1968
547; 98; 569; HIGH; 0.2982
100; 70; 585; HIGH; 0.3483
195; 15; 594; LOW; 0.1385
375; 83; 585; HIGH; 0.1626
114; 38; 594; LOW; 0.3118
160; 71; 594; HIGH; 0.1722
49; 95; 594; HIGH; 0.1848
148; 84; 585; HIGH; 0.2549
449; 35; 601; LOW; 0.0185
287; 99; 585; HIGH; 0.4402
467; 10; 601; LOW; 0.305
500; 29; 569; LOW; 0.1097
244; 81; 594; HIGH; 0.3803
271; 96; 554; HIGH; 0.0876
215; 25; 554; LOW; 0.2126
18; 23; 565; LOW; 0.0979
110; 45; 554; LOW; 0.2478
135; 22; 577; LOW; 0.1468
142; 70; 554; HIGH; 0.1458
28; 26; 565; LOW; 0.793
156; 88; 565; HIGH; 0.823
496; 20; 590; LOW; 0.4432
55; 40; 565; LOW; 0.0356
457; 28; 590; LOW; 0.2295
420; 14; 590; LOW; 0.0356
380; 22; 590; LOW; 0.2124
318; 86; 577; HIGH; 0.1797
371; 33; 590; LOW; 0.167
211; 46; 577; LOW; 0.1123
100; 79; 565; HIGH; 0.1304
298; 85; 554; HIGH; 0.0157
462; 77; 590; HIGH; 0.2103
285; 27; 554; LOW; 0.0792
