ID; Demand; FireStation; Risk; StationDist_km
315; 33; 588; LOW; 0.0875
367; 16; 590; LOW; 0.0929
205; 100; 593; HIGH; 0.1043
394; 80; 572; HIGH; 0.1197
542; 76; 564; HIGH; 0.2543
549; 93; 559; HIGH; 0.2332
497; 94; 559; HIGH; 0.0843
170; 17; 580; LOW; 0.0352
57; 18; 565; LOW; 0.1042
470; 33; 564; LOW; 0.2244
305; 72; 593; HIGH; 0.2021
511; 90; 559; HIGH; 0.0472
354; 41; 585; LOW; 0.0399
132; 10; 593; LOW; 0.1148
284; 41; 588; LOW; 0.0472
173; 28; 580; LOW; 0.0742
77; 20; 565; LOW; 0.1303
171; 19; 580; LOW; 0.0293
113; 61; 589; HIGH; 0.1137
87; 35; 594; LOW; 0.0875
530; 82; 559; HIGH; 0.2316
413; 99; 572; HIGH; 0.0274
261; 24; 577; LOW; 0.3131
402; 47; 572; LOW; 0.0837
390; 28; 590; LOW; 0.0502
460; 79; 564; HIGH; 0.1537
191; 95; 577; HIGH; 0.3197
484; 33; 564; LOW; 0.0775
226; 11; 593; LOW; 0.0828
269; 87; 588; HIGH; 0.0765
348; 18; 585; LOW; 0.1191
545; 47; 559; LOW; 0.1385
416; 78; 601; HIGH; 0.1113
81; 72; 597; HIGH; 0.056
378; 85; 571; HIGH; 0.0792
256; 88; 577; HIGH; 0.0471
376; 46; 590; LOW; 0.0811
66; 87; 594; HIGH; 0.0828
490; 92; 564; HIGH; 0.0804
445; 10; 601; LOW; 0.0754
121; 33; 594; LOW; 0.1008
126; 67; 580; HIGH; 0.0148
464; 31; 564; LOW; 0.161
523; 44; 564; LOW; 0.2043
146; 26; 580; LOW; 0.0395
252; 63; 593; HIGH; 0.0942
95; 70; 580; HIGH; 0.0527
264; 10; 594; LOW; 0.108
197; 96; 589; HIGH; 0.0944
508; 60; 564; HIGH; 0.155
274; 85; 593; HIGH; 0.1811
105; 41; 593; LOW; 0.2132
163; 11; 594; LOW; 0.057
388; 32; 590; LOW; 0.1333
10; 85; 597; HIGH; 0.1231
17; 25; 565; LOW; 0.0899
438; 17; 590; LOW; 0.1302
541; 28; 564; LOW; 0.2657
482; 76; 564; HIGH; 0.0693
302; 22; 588; LOW; 0.0813
144; 41; 580; LOW; 0.0228
189; 43; 577; LOW; 0.1216
114; 15; 580; LOW; 0.0605
291; 19; 577; LOW; 0.0812
349; 73; 577; HIGH; 0.2609
379; 19; 571; LOW; 0.0602
59; 81; 565; HIGH; 0.1922
11; 48; 597; LOW; 0.0959
360; 37; 571; LOW; 0.0318
418; 28; 590; LOW; 0.0756
364; 98; 590; HIGH; 0.1348
174; 38; 580; LOW; 0.1026
86; 46; 594; LOW; 0.066
240; 19; 589; LOW; 0.0683
467; 42; 564; LOW; 0.2027
141; 47; 594; LOW; 0.1602
22; 96; 565; HIGH; 0.0801
428; 18; 601; LOW; 0.1099
166; 62; 594; HIGH; 0.1038
125; 74; 589; HIGH; 0.0815
318; 72; 577; HIGH; 0.1797
233; 17; 577; LOW; 0.106
236; 22; 577; LOW; 0.2543
63; 28; 597; LOW; 0.0499
289; 68; 593; HIGH; 0.1661
51; 100; 580; HIGH; 0.1053
370; 35; 571; LOW; 0.0438
217; 29; 589; LOW; 0.1235
155; 78; 593; HIGH; 0.1987
78; 93; 565; HIGH; 0.1602
385; 67; 590; HIGH; 0.0546
168; 85; 594; HIGH; 0.1624
412; 10; 572; LOW; 0.261
100; 98; 565; HIGH; 0.1304
347; 83; 585; HIGH; 0.0892
466; 94; 564; HIGH; 0.1494
151; 39; 557; LOW; 0.0296
165; 89; 594; HIGH; 0.0753
73; 97; 580; HIGH; 0.0817
21; 15; 565; LOW; 0.0701
340; 36; 585; LOW; 0.2994
276; 67; 593; HIGH; 0.1081
392; 64; 590; HIGH; 0.0368
480; 63; 564; HIGH; 0.0211
148; 75; 565; HIGH; 0.0734
487; 40; 564; LOW; 0.1957
333; 66; 577; HIGH; 0.212
446; 38; 601; LOW; 0.1044
97; 26; 565; LOW; 0.0413
456; 32; 601; LOW; 0.0915
149; 60; 565; HIGH; 0.1479
537; 24; 559; LOW; 0.2039
292; 28; 577; LOW; 0.109
38; 40; 565; LOW; 0.0635
342; 71; 577; HIGH; 0.2253
122; 18; 594; LOW; 0.1307
437; 40; 601; LOW; 0.0956
135; 49; 577; LOW; 0.1468
374; 83; 585; HIGH; 0.0652
120; 30; 594; LOW; 0.0712
476; 27; 564; LOW; 0.0237
196; 24; 589; LOW; 0.1242
140; 34; 594; LOW; 0.1303
551; 31; 559; LOW; 0.2468
199; 27; 580; LOW; 0.0525
544; 93; 559; HIGH; 0.1949
133; 48; 593; LOW; 0.2017
210; 65; 577; HIGH; 0.0856
179; 23; 557; LOW; 0.0666
124; 84; 589; HIGH; 0.0977
242; 44; 588; LOW; 0.0425
103; 41; 597; LOW; 0.0677
308; 16; 577; LOW; 0.1722
474; 17; 564; LOW; 0.1873
345; 18; 585; LOW; 0.0052
295; 41; 594; LOW; 0.1678
47; 100; 594; HIGH; 0.1362
452; 38; 590; LOW; 0.1297
543; 62; 559; HIGH; 0.2712
322; 15; 577; LOW; 0.189
536; 83; 559; HIGH; 0.1744
519; 30; 559; LOW; 0.2313
503; 28; 559; LOW; 0.0516
139; 75; 594; HIGH; 0.1004
270; 39; 588; LOW; 0.0284
91; 27; 594; LOW; 0.1972
499; 85; 564; HIGH; 0.1255
440; 41; 572; LOW; 0.0783
212; 15; 577; LOW; 0.1403
493; 91; 564; HIGH; 0.1065
248; 17; 557; LOW; 0.1293
472; 20; 564; LOW; 0.1905
426; 23; 572; LOW; 0.1004
36; 50; 565; LOW; 0.094
414; 70; 572; HIGH; 0.0476
526; 26; 559; LOW; 0.0529
266; 25; 589; LOW; 0.1039
15; 25; 565; LOW; 0.1098
180; 19; 557; LOW; 0.0236
31; 38; 594; LOW; 0.1325
55; 17; 565; LOW; 0.0356
397; 49; 590; LOW; 0.0706
253; 28; 593; LOW; 0.0737
14; 34; 580; LOW; 0.1733
372; 24; 571; LOW; 0.0451
268; 13; 589; LOW; 0.0565
419; 87; 590; HIGH; 0.0309
158; 96; 577; HIGH; 0.1333
93; 11; 580; LOW; 0.073
37; 34; 565; LOW; 0.0703
461; 63; 564; HIGH; 0.1741
338; 37; 585; LOW; 0.0609
513; 95; 559; HIGH; 0.0856
534; 11; 559; LOW; 0.0877
251; 12; 593; LOW; 0.1188
415; 78; 572; HIGH; 0.0747
512; 19; 559; LOW; 0.0579
423; 28; 572; LOW; 0.2898
104; 69; 597; HIGH; 0.0501
49; 88; 594; HIGH; 0.1848
1; 75; 565; HIGH; 0.202
285; 47; 588; LOW; 0.049
64; 29; 597; LOW; 0.0707
194; 50; 594; LOW; 0.1108
427; 64; 601; HIGH; 0.0931
80; 21; 597; LOW; 0.0837
527; 62; 559; HIGH; 0.0823
547; 90; 559; HIGH; 0.2168
186; 42; 577; LOW; 0.0667
442; 21; 601; LOW; 0.1105
232; 32; 577; LOW; 0.0771
314; 13; 588; LOW; 0.0865
56; 98; 565; HIGH; 0.031
184; 12; 593; LOW; 0.0123
502; 71; 559; HIGH; 0.0609
363; 24; 585; LOW; 0.0547
447; 35; 601; LOW; 0.1338
83; 31; 597; LOW; 0.0481
449; 39; 572; LOW; 0.1024
405; 73; 601; HIGH; 0.1598
229; 30; 593; LOW; 0.4097
