ID; Demand; FireStation; Risk; StationDist_km
208; 62; 600; HIGH; 0.4307
347; 60; 587; HIGH; 0.2128
177; 26; 587; LOW; 0.1257
469; 85; 555; HIGH; 0.1052
391; 21; 555; LOW; 0.2262
106; 82; 600; HIGH; 0.1754
456; 29; 555; LOW; 0.1356
331; 84; 587; HIGH; 0.1634
514; 40; 555; LOW; 0.4642
160; 68; 600; HIGH; 0.1432
63; 27; 597; LOW; 0.0499
130; 61; 587; HIGH; 0.1565
517; 78; 555; HIGH; 0.3372
511; 83; 555; HIGH; 0.2935
440; 17; 555; LOW; 0.249
439; 26; 555; LOW; 0.2765
315; 46; 587; LOW; 0.1043
274; 78; 597; HIGH; 0.2178
291; 42; 600; LOW; 0.3357
246; 67; 587; HIGH; 0.0409
