ID; Demand; FireStation; Risk; StationDist_km
115; 28; 580; LOW; 0.0384
41; 75; 597; HIGH; 0.0808
135; 14; 577; LOW; 0.1468
50; 63; 580; HIGH; 0.1945
396; 40; 555; LOW; 0.2463
93; 28; 580; LOW; 0.073
338; 18; 580; LOW; 0.3307
81; 95; 597; HIGH; 0.056
447; 47; 555; LOW; 0.1142
253; 29; 597; LOW; 0.2663
15; 41; 580; LOW; 0.2553
416; 87; 555; HIGH; 0.2342
460; 74; 555; HIGH; 0.0211
75; 96; 597; HIGH; 0.2907
207; 65; 597; HIGH; 0.3162
240; 27; 580; LOW; 0.1665
219; 75; 580; HIGH; 0.0852
507; 39; 555; LOW; 0.3059
60; 44; 597; LOW; 0.1397
324; 62; 577; HIGH; 0.2426
