ID; Demand; FireStation; Risk; StationDist_km
291; 28; 577; LOW; 0.0812
162; 99; 574; HIGH; 0.2796
509; 91; 555; HIGH; 0.2747
467; 28; 555; LOW; 0.0922
58; 86; 557; HIGH; 0.1524
339; 82; 557; HIGH; 0.2717
206; 20; 557; LOW; 0.2644
30; 39; 574; LOW; 0.1162
409; 73; 555; HIGH; 0.2481
452; 21; 555; LOW; 0.0673
179; 48; 557; LOW; 0.0666
257; 79; 577; HIGH; 0.0433
18; 17; 557; LOW; 0.2803
11; 49; 557; LOW; 0.2334
297; 64; 574; HIGH; 0.2863
148; 97; 557; HIGH; 0.2771
498; 16; 555; LOW; 0.3459
433; 32; 555; LOW; 0.1793
394; 99; 555; HIGH; 0.2838
443; 40; 555; LOW; 0.1299
