ID; Demand; FireStation; Risk; StationDist_km
44; 82; 594; HIGH; 0.093
416; 85; 596; HIGH; 0.1028
225; 13; 557; LOW; 0.2372
288; 31; 557; LOW; 0.2013
404; 40; 596; LOW; 0.0668
33; 19; 594; LOW; 0.1719
208; 61; 594; HIGH; 0.5045
231; 99; 594; HIGH; 0.4486
489; 15; 569; LOW; 0.0602
406; 75; 596; HIGH; 0.045
168; 72; 594; HIGH; 0.1624
544; 72; 569; HIGH; 0.4841
50; 90; 594; HIGH; 0.2114
233; 43; 594; LOW; 0.3899
221; 35; 594; LOW; 0.3762
53; 32; 557; LOW; 0.3566
149; 80; 557; HIGH; 0.1278
546; 27; 569; LOW; 0.1988
102; 28; 557; LOW; 0.0782
226; 39; 557; LOW; 0.2668
