ID; Demand; FireStation; Risk; StationDist_km
140; 46; 594; LOW; 0.1303
507; 15; 569; LOW; 0.0185
392; 74; 601; HIGH; 0.3
24; 26; 585; LOW; 0.4953
332; 15; 585; LOW; 0.1824
454; 65; 601; HIGH; 0.1082
382; 78; 601; HIGH; 0.1968
547; 98; 569; HIGH; 0.2982
100; 70; 585; HIGH; 0.3483
195; 15; 594; LOW; 0.1385
375; 83; 585; HIGH; 0.1626
114; 38; 594; LOW; 0.3118
160; 71; 594; HIGH; 0.1722
49; 95; 594; HIGH; 0.1848
148; 84; 585; HIGH; 0.2549
449; 35; 601; LOW; 0.0185
287; 99; 585; HIGH; 0.4402
467; 10; 601; LOW; 0.305
500; 29; 569; LOW; 0.1097
244; 81; 594; HIGH; 0.3803
