ID; Demand; FireStation; Risk; StationDist_km
473; 97; 555; HIGH; 0.1408
511; 74; 559; HIGH; 0.0472
413; 63; 555; HIGH; 0.3301
145; 61; 580; HIGH; 0.0118
463; 67; 555; HIGH; 0.0376
163; 10; 580; LOW; 0.4123
420; 31; 555; LOW; 0.1716
222; 44; 580; LOW; 0.0783
453; 66; 555; HIGH; 0.0794
363; 30; 580; LOW; 0.3338
468; 12; 555; LOW; 0.0866
54; 14; 580; LOW; 0.1582
162; 88; 580; HIGH; 0.4422
548; 16; 559; LOW; 0.2049
73; 61; 580; HIGH; 0.0817
424; 33; 555; LOW; 0.2941
39; 32; 565; LOW; 0.139
105; 27; 565; LOW; 0.79
495; 43; 559; LOW; 0.1723
201; 16; 580; LOW; 0.1097
