ID; Demand; FireStation; Risk; StationDist_km
68; 100; 574; HIGH; 0.0751
267; 25; 589; LOW; 0.078
309; 38; 577; LOW; 0.3772
404; 25; 596; LOW; 0.0668
329; 11; 589; LOW; 0.175
224; 63; 589; HIGH; 0.6267
336; 75; 589; HIGH; 0.2562
495; 40; 596; LOW; 0.4564
438; 11; 596; LOW; 0.2307
423; 12; 577; LOW; 0.3701
241; 25; 589; LOW; 0.0258
49; 65; 574; HIGH; 0.0306
260; 42; 577; LOW; 0.1332
31; 29; 574; LOW; 0.0864
72; 28; 589; LOW; 0.1599
394; 77; 596; HIGH; 0.1192
552; 87; 596; HIGH; 0.8404
415; 91; 596; HIGH; 0.1575
310; 26; 577; LOW; 0.4069
230; 63; 577; HIGH; 0.0807
