ID; Demand; FireStation; Risk; StationDist_km
307; 15; 591; LOW; 0.1963
221; 11; 588; LOW; 0.0229
486; 19; 559; LOW; 0.2435
263; 79; 591; HIGH; 0.2791
284; 13; 588; LOW; 0.0472
154; 76; 561; HIGH; 0.0717
498; 41; 559; LOW; 0.1298
350; 27; 588; LOW; 0.2619
231; 70; 577; HIGH; 0.0496
114; 12; 588; LOW; 0.1219
416; 60; 591; HIGH; 0.2966
525; 49; 559; LOW; 0.0249
34; 75; 588; HIGH; 0.2002
547; 83; 559; HIGH; 0.2168
254; 35; 561; LOW; 0.0761
506; 65; 559; HIGH; 0.1207
222; 49; 588; LOW; 0.05
26; 83; 561; HIGH; 0.1932
323; 41; 591; LOW; 0.1297
17; 27; 588; LOW; 0.3067
