ID; Demand; FireStation; Risk; StationDist_km
265; 11; 592; LOW; 0.0936
113; 62; 580; HIGH; 0.1449
463; 67; 564; HIGH; 0.1387
386; 97; 592; HIGH; 0.1992
545; 50; 564; LOW; 0.3699
91; 39; 592; LOW; 0.2536
126; 71; 580; HIGH; 0.0148
186; 42; 577; LOW; 0.0667
495; 31; 564; LOW; 0.1389
226; 49; 580; LOW; 0.702
258; 93; 577; HIGH; 0.0732
389; 11; 572; LOW; 0.2362
264; 49; 592; LOW; 0.1863
212; 49; 577; LOW; 0.1403
185; 86; 577; HIGH; 0.0798
279; 50; 577; LOW; 0.134
467; 20; 564; LOW; 0.2027
414; 96; 572; HIGH; 0.0476
302; 19; 580; LOW; 0.153
413; 72; 572; HIGH; 0.0274
