ID; Demand; FireStation; Risk; StationDist_km
383; 29; 596; LOW; 0.0278
486; 44; 564; LOW; 0.0702
455; 39; 596; LOW; 0.1948
417; 16; 596; LOW; 0.0522
349; 73; 596; HIGH; 0.4322
244; 86; 556; HIGH; 0.1993
378; 93; 556; HIGH; 0.1842
450; 22; 596; LOW; 0.1631
404; 48; 596; LOW; 0.0668
549; 87; 564; HIGH; 0.4699
229; 32; 556; LOW; 1.3427
379; 49; 556; LOW; 0.203
333; 79; 596; HIGH; 0.4723
113; 69; 574; HIGH; 0.1109
324; 98; 596; HIGH; 0.4315
71; 34; 574; LOW; 0.0816
19; 91; 574; HIGH; 0.1461
239; 13; 556; LOW; 0.1105
429; 16; 596; LOW; 0.0777
311; 92; 556; HIGH; 0.0339
