ID; Demand; FireStation; Risk; StationDist_km
482; 99; 564; HIGH; 0.0693
183; 68; 593; HIGH; 0.0723
159; 83; 589; HIGH; 0.6343
349; 79; 589; HIGH; 0.6161
1; 79; 598; HIGH; 0.2109
163; 12; 589; LOW; 0.3351
436; 65; 564; HIGH; 0.2653
198; 23; 589; LOW; 0.065
493; 99; 564; HIGH; 0.1065
551; 50; 564; LOW; 0.5227
129; 49; 598; LOW; 0.0291
33; 38; 589; LOW; 0.2322
223; 32; 598; LOW; 0.1412
289; 93; 593; HIGH; 0.1661
467; 23; 564; LOW; 0.2027
373; 18; 589; LOW; 0.3034
26; 85; 593; HIGH; 0.1925
40; 24; 598; LOW; 0.2796
240; 39; 589; LOW; 0.0683
219; 96; 589; HIGH; 0.0272
