ID; Demand; FireStation; Risk; StationDist_km
84; 77; 594; HIGH; 0.0561
367; 47; 596; LOW; 0.1391
417; 14; 596; LOW; 0.0522
263; 78; 594; HIGH; 0.1186
405; 89; 596; HIGH; 0.0431
356; 10; 596; LOW; 0.1071
483; 14; 596; LOW; 0.3922
247; 94; 599; HIGH; 0.2135
242; 17; 599; LOW; 0.13
371; 44; 599; LOW; 0.1176
466; 96; 596; HIGH; 0.2872
39; 17; 565; LOW; 0.139
477; 26; 596; LOW; 0.3534
407; 13; 596; LOW; 0.1843
193; 41; 594; LOW; 0.0486
37; 10; 565; LOW; 0.0703
319; 18; 599; LOW; 0.034
177; 37; 565; LOW; 0.0912
314; 20; 599; LOW; 0.0452
35; 47; 565; LOW; 0.1206
