ID; Demand; FireStation; Risk; StationDist_km
287; 95; 557; HIGH; 0.1761
250; 82; 557; HIGH; 0.1842
227; 29; 557; LOW; 0.2965
48; 46; 574; LOW; 0.0398
527; 81; 559; HIGH; 0.0823
427; 70; 556; HIGH; 0.316
467; 11; 559; LOW; 0.2564
150; 25; 557; LOW; 0.0689
321; 31; 557; LOW; 0.5004
489; 37; 559; LOW; 0.292
312; 67; 556; HIGH; 0.0551
202; 27; 574; LOW; 0.3751
22; 88; 557; HIGH; 0.268
325; 23; 556; LOW; 0.017
283; 77; 556; HIGH; 0.1013
123; 45; 574; LOW; 0.1104
350; 22; 556; LOW; 0.0913
167; 16; 574; LOW; 0.1525
456; 16; 559; LOW; 0.4147
334; 18; 556; LOW; 0.4961
487; 37; 559; LOW; 0.1272
343; 61; 556; HIGH; 0.2371
476; 39; 559; LOW; 0.325
204; 39; 557; LOW; 0.1156
508; 72; 559; HIGH; 0.1907
316; 44; 556; LOW; 0.1987
84; 69; 574; HIGH; 0.1893
280; 49; 574; LOW; 0.4599
514; 33; 559; LOW; 0.2328
60; 37; 557; LOW; 0.1235
